Segment,r,r1,r2,r3
All,0.0181,0.0827,0.128,0.717
Introduction,0.0788,0.000168,0.237,0.539
General,0.012,0.605,0.000735,0.0851
AppleWatch,0.0296,0.123,0.137,0.0403
AppleTV,0.00726,0.0226,0.00153,0.104
iPhone8,0.0129,0.0141,0.331,0.0361
iPhoneX,0.00472,0.13,0.109,0.0668
Ending,0.0361,0.00691,0.277,0.961
